,state_location,school_counts,enrollment_mean,g9_enrollment_mean,g10_enrollment_mean,g11_enrollment_mean,g12_enrollment_mean,teachers_fte_mean,g12_students_retained_mean,students_SAT_ACT_mean,salaries_teachers_mean,salaries_total_mean,expenditures_nonpersonnel_mean
0,AK,48,530.0,141.0,135.0,133.0,125.0,30.0,6.0,76.0,1948394.62,2687676.29,519521.46
1,AL,271,707.0,177.0,181.0,177.0,172.0,42.0,4.0,204.0,2103234.65,2725699.98,892533.22
2,AR,272,499.0,129.0,130.0,124.0,117.0,40.0,1.0,156.0,1853331.88,2375981.85,1581911.9
3,AZ,408,734.0,191.0,187.0,174.0,182.0,54.0,12.0,137.0,1767939.13,2689799.38,768994.37
4,CA,1283,1340.0,354.0,342.0,325.0,319.0,58.0,5.0,252.0,4500378.41,6107362.81,1163814.69
5,CO,278,817.0,217.0,207.0,198.0,196.0,44.0,11.0,202.0,2523295.68,3347631.2,687273.1
6,CT,172,837.0,219.0,208.0,207.0,203.0,70.0,6.0,247.0,5236139.65,7003150.54,1848413.61
7,DC,28,503.0,147.0,124.0,120.0,111.0,38.0,5.0,181.0,3011276.54,5037065.65,1195233.89
8,DE,29,1015.0,297.0,257.0,237.0,223.0,67.0,3.0,248.0,4982663.72,6402117.83,1986154.31
9,FL,486,1572.0,411.0,404.0,395.0,365.0,84.0,7.0,511.0,3885002.77,5517565.6,728634.21
10,GA,390,1270.0,355.0,330.0,302.0,284.0,74.0,9.0,255.0,3916559.45,5196421.98,855191.21
11,HI,39,1219.0,346.0,317.0,285.0,270.0,80.0,1.0,315.0,3002397.31,3906169.91,878612.51
12,IA,297,473.0,121.0,119.0,116.0,118.0,32.0,6.0,100.0,1914180.37,2590852.56,598474.79
13,ID,113,669.0,168.0,177.0,167.0,156.0,36.0,3.0,192.0,1723290.75,2333961.87,472876.57
14,IL,691,834.0,215.0,211.0,206.0,202.0,53.0,8.0,237.0,3873307.39,5295079.04,1141038.47
15,IN,356,849.0,214.0,213.0,217.0,204.0,53.0,4.0,162.0,2567968.5,3423722.17,1160727.74
16,KS,305,437.0,115.0,110.0,107.0,105.0,32.0,2.0,85.0,1602186.24,2925367.13,412793.73
17,KY,211,883.0,239.0,225.0,216.0,201.0,51.0,2.0,328.0,2626537.29,3393852.97,2101721.07
18,LA,205,822.0,228.0,209.0,197.0,188.0,46.0,6.0,245.0,2600608.1,3404139.56,914403.15
19,MA,289,817.0,211.0,204.0,203.0,200.0,66.0,3.0,204.0,4877882.72,6451205.44,640492.53
20,MD,185,1305.0,359.0,343.0,302.0,302.0,80.0,16.0,378.0,5562268.77,6915691.05,471685.38
21,ME,106,461.0,114.0,115.0,116.0,116.0,37.0,4.0,113.0,2088714.63,2927420.72,963776.84
22,MI,555,689.0,176.0,177.0,169.0,167.0,34.0,4.0,160.0,2027610.04,2777885.19,573996.33
23,MN,417,574.0,147.0,145.0,145.0,139.0,35.0,4.0,154.0,2209126.58,3549816.67,872866.74
