,year,ncessch,ncessch_num,grade,race,sex,enrollment,fips,leaid
0,2017,450000200445,450000200445,12,5,2,0,45,4500002
1,2017,450000200445,450000200445,12,5,1,0,45,4500002
2,2017,450000200445,450000200445,12,4,2,0,45,4500002
3,2017,450000200445,450000200445,12,4,1,0,45,4500002
4,2017,450000200445,450000200445,12,2,2,39,45,4500002
5,2017,450000200445,450000200445,12,2,1,42,45,4500002
6,2017,450000200445,450000200445,12,3,2,4,45,4500002
7,2017,450000200445,450000200445,12,3,1,2,45,4500002
8,2017,450000200445,450000200445,12,6,2,0,45,4500002
9,2017,450000200445,450000200445,12,6,1,0,45,4500002
10,2017,450000200445,450000200445,12,9,9,0,45,4500002
11,2017,450000200445,450000200445,12,7,2,3,45,4500002
12,2017,450000200445,450000200445,12,7,1,1,45,4500002
13,2017,450000200445,450000200445,12,1,2,25,45,4500002
14,2017,450000200445,450000200445,12,1,1,29,45,4500002
15,2017,450000200445,450000200445,12,99,99,145,45,4500002
16,2017,450000401226,450000401226,12,5,2,0,45,4500004
17,2017,450000401226,450000401226,12,5,1,0,45,4500004
18,2017,450000401226,450000401226,12,4,2,0,45,4500004
19,2017,450000401226,450000401226,12,4,1,0,45,4500004
20,2017,450000401226,450000401226,12,2,2,2,45,4500004
21,2017,450000401226,450000401226,12,2,1,0,45,4500004
22,2017,450000401226,450000401226,12,3,2,1,45,4500004
23,2017,450000401226,450000401226,12,3,1,0,45,4500004
24,2017,450000401226,450000401226,12,6,2,0,45,4500004
25,2017,450000401226,450000401226,12,6,1,0,45,4500004
26,2017,450000401226,450000401226,12,9,9,0,45,4500004
27,2017,450000401226,450000401226,12,7,2,0,45,4500004
28,2017,450000401226,450000401226,12,7,1,0,45,4500004
29,2017,450000401226,450000401226,12,1,2,1,45,4500004
30,2017,450000401226,450000401226,12,1,1,2,45,4500004
31,2017,450000401226,450000401226,12,99,99,6,45,4500004
32,2017,450000401227,450000401227,12,5,2,0,45,4500004
33,2017,450000401227,450000401227,12,5,1,0,45,4500004
34,2017,450000401227,450000401227,12,4,2,0,45,4500004
35,2017,450000401227,450000401227,12,4,1,0,45,4500004
36,2017,450000401227,450000401227,12,2,2,4,45,4500004
37,2017,450000401227,450000401227,12,2,1,3,45,4500004
38,2017,450000401227,450000401227,12,3,2,0,45,4500004
39,2017,450000401227,450000401227,12,3,1,2,45,4500004
40,2017,450000401227,450000401227,12,6,2,0,45,4500004
41,2017,450000401227,450000401227,12,6,1,0,45,4500004
42,2017,450000401227,450000401227,12,9,9,0,45,4500004
43,2017,450000401227,450000401227,12,7,2,0,45,4500004
44,2017,450000401227,450000401227,12,7,1,0,45,4500004
45,2017,450000401227,450000401227,12,1,2,1,45,4500004
46,2017,450000401227,450000401227,12,1,1,1,45,4500004
47,2017,450000401227,450000401227,12,99,99,11,45,4500004
48,2017,450000401402,450000401402,12,5,2,0,45,4500004
49,2017,450000401402,450000401402,12,5,1,0,45,4500004
50,2017,450000401402,450000401402,12,4,2,0,45,4500004
51,2017,450000401402,450000401402,12,4,1,0,45,4500004
52,2017,450000401402,450000401402,12,2,2,5,45,4500004
53,2017,450000401402,450000401402,12,2,1,5,45,4500004
54,2017,450000401402,450000401402,12,3,2,3,45,4500004
55,2017,450000401402,450000401402,12,3,1,1,45,4500004
56,2017,450000401402,450000401402,12,6,2,0,45,4500004
57,2017,450000401402,450000401402,12,6,1,0,45,4500004
58,2017,450000401402,450000401402,12,9,9,0,45,4500004
59,2017,450000401402,450000401402,12,7,2,1,45,4500004
60,2017,450000401402,450000401402,12,7,1,0,45,4500004
61,2017,450000401402,450000401402,12,1,2,3,45,4500004
62,2017,450000401402,450000401402,12,1,1,5,45,4500004
63,2017,450000401402,450000401402,12,99,99,23,45,4500004
64,2017,450000700597,450000700597,12,5,2,0,45,4500007
65,2017,450000700597,450000700597,12,5,1,0,45,4500007
66,2017,450000700597,450000700597,12,4,2,0,45,4500007
67,2017,450000700597,450000700597,12,4,1,0,45,4500007
68,2017,450000700597,450000700597,12,2,2,0,45,4500007
69,2017,450000700597,450000700597,12,2,1,0,45,4500007
70,2017,450000700597,450000700597,12,3,2,0,45,4500007
71,2017,450000700597,450000700597,12,3,1,0,45,4500007
72,2017,450000700597,450000700597,12,6,2,0,45,4500007
73,2017,450000700597,450000700597,12,6,1,0,45,4500007
74,2017,450000700597,450000700597,12,9,9,0,45,4500007
75,2017,450000700597,450000700597,12,7,2,0,45,4500007
76,2017,450000700597,450000700597,12,7,1,0,45,4500007
77,2017,450000700597,450000700597,12,1,2,0,45,4500007
78,2017,450000700597,450000700597,12,1,1,0,45,4500007
79,2017,450000700597,450000700597,12,99,99,0,45,4500007
80,2017,450000800863,450000800863,12,5,2,0,45,4500008
81,2017,450000800863,450000800863,12,5,1,0,45,4500008
82,2017,450000800863,450000800863,12,4,2,0,45,4500008
83,2017,450000800863,450000800863,12,4,1,0,45,4500008
