,state_location,school_counts,enrollment_mean,g9_enrollment_mean,g10_enrollment_mean,g11_enrollment_mean,g12_enrollment_mean,teachers_fte_mean,g12_students_retained_mean,students_SAT_ACT_mean,salaries_teachers_mean,salaries_total_mean,expenditures_nonpersonnel_mean
0,AK,56,476.0,126.0,121.0,119.0,112.0,28.0,5.0,69.0,1843139.86,2532664.41,467518.34
1,AL,292,685.0,171.0,175.0,171.0,167.0,41.0,5.0,196.0,2083518.38,2691311.5,851044.99
2,AR,276,509.0,132.0,133.0,126.0,118.0,41.0,1.0,163.0,1895425.57,2422515.09,2333468.38
3,AZ,457,695.0,180.0,177.0,165.0,174.0,52.0,12.0,129.0,1744228.42,2621916.67,842990.76
4,CA,1368,1280.0,340.0,328.0,310.0,303.0,56.0,4.0,241.0,4359428.29,5933321.78,1199936.77
5,CO,332,720.0,191.0,182.0,174.0,173.0,40.0,10.0,177.0,2289492.13,3057128.29,640929.88
6,CT,184,810.0,212.0,202.0,200.0,196.0,69.0,6.0,237.0,5181582.11,6898144.87,1893723.1
7,DC,36,474.0,144.0,115.0,111.0,104.0,38.0,5.0,167.0,3093732.83,5217973.99,1136325.91
8,DE,32,961.0,280.0,243.0,227.0,211.0,64.0,3.0,232.0,4991279.71,6378622.87,1954107.26
9,FL,599,1326.0,348.0,342.0,332.0,307.0,79.0,6.0,429.0,3497749.88,4975609.75,668524.56
10,GA,418,1210.0,337.0,314.0,288.0,270.0,71.0,9.0,244.0,3788239.09,5042263.53,821476.59
11,HI,40,1193.0,339.0,310.0,279.0,264.0,78.0,1.0,308.0,2953448.12,3839895.09,874249.18
12,IA,324,446.0,114.0,112.0,109.0,111.0,31.0,5.0,94.0,1843151.48,2494339.71,575883.94
13,ID,131,602.0,152.0,160.0,150.0,140.0,34.0,3.0,171.0,1609777.59,2174976.36,465897.28
14,IL,768,777.0,201.0,197.0,192.0,188.0,52.0,8.0,221.0,3589870.43,4936771.15,1156929.87
15,IN,385,813.0,204.0,204.0,209.0,197.0,51.0,3.0,154.0,2478473.32,3310533.96,1144899.68
16,KS,336,410.0,108.0,104.0,100.0,99.0,31.0,2.0,79.0,1522088.54,2740144.53,400353.1
17,KY,216,869.0,236.0,222.0,213.0,198.0,51.0,2.0,325.0,2626771.3,3406661.54,2060694.86
18,LA,245,728.0,201.0,185.0,174.0,167.0,42.0,5.0,213.0,2372092.69,3121685.64,837820.3
19,MA,318,773.0,202.0,193.0,191.0,188.0,65.0,3.0,194.0,4755127.18,6357377.62,715267.6
20,MD,198,1233.0,340.0,324.0,285.0,284.0,77.0,15.0,355.0,5298241.91,6541921.95,540884.3
21,ME,109,451.0,112.0,112.0,113.0,114.0,37.0,3.0,109.0,2056823.66,2886640.89,974228.23
22,MI,641,635.0,163.0,163.0,156.0,154.0,32.0,3.0,147.0,1926359.88,3031583.43,543901.05
23,MN,461,541.0,138.0,136.0,136.0,131.0,34.0,4.0,144.0,2135050.81,3400920.52,852561.83
24,MO,556,472.0,123.0,120.0,116.0,113.0,34.0,2.0,120.0,1753235.55,2329664.72,421988.47
25,MS,206,607.0,160.0,158.0,148.0,143.0,41.0,5.0,211.0,2014972.36,2750881.63,491618.46
26,MT,169,250.0,67.0,65.0,61.0,57.0,18.0,0.0,59.0,898533.86,1429990.36,399090.88
27,NC,511,877.0,240.0,225.0,215.0,199.0,53.0,4.0,195.0,2409347.55,3077076.89,366967.81
28,ND,165,179.0,48.0,45.0,47.0,45.0,17.0,1.0,42.0,1188751.9,1438601.95,426849.05
29,NE,265,358.0,90.0,89.0,87.0,92.0,28.0,6.0,108.0,1660289.48,2223221.84,587108.26
30,NH,94,597.0,158.0,153.0,145.0,141.0,49.0,6.0,143.0,2879665.87,4088657.54,1243262.59
31,NJ,356,1023.0,259.0,256.0,255.0,253.0,87.0,5.0,298.0,6425154.94,8825966.67,2022606.19
32,NM,182,509.0,144.0,134.0,119.0,112.0,30.0,5.0,183.0,1490755.87,2060919.94,447077.1
33,NV,109,1224.0,317.0,317.0,309.0,289.0,55.0,2.0,362.0,3621234.42,4996502.21,1142647.44
34,NY,1096,681.0,177.0,177.0,164.0,164.0,53.0,7.0,175.0,4332951.31,5742508.21,978534.42
35,OH,809,601.0,162.0,157.0,141.0,142.0,35.0,3.0,197.0,2379000.03,3167170.91,1063633.74
36,OK,457,408.0,109.0,105.0,100.0,94.0,23.0,3.0,107.0,1063302.46,1562125.12,1268683.66
37,OR,241,674.0,174.0,169.0,166.0,166.0,32.0,4.0,111.0,2105854.71,2935986.03,776043.49
38,PA,624,784.0,203.0,197.0,193.0,192.0,55.0,6.0,182.0,3767502.33,4875931.48,1455357.13
39,RI,52,766.0,203.0,200.0,189.0,175.0,59.0,7.0,213.0,4366797.23,5967376.43,1325269.98
40,SC,222,960.0,265.0,250.0,229.0,219.0,61.0,4.0,239.0,2851815.29,4164597.22,2300217.83
41,SD,164,227.0,64.0,58.0,53.0,52.0,16.0,2.0,46.0,761067.45,1004574.65,252149.79
42,TN,340,828.0,213.0,212.0,206.0,199.0,52.0,9.0,318.0,2653293.17,3335128.52,615627.84
43,TX,1329,1067.0,290.0,275.0,263.0,245.0,73.0,11.0,234.0,3629211.83,4607874.8,826508.55
44,UT,150,1009.0,135.0,307.0,293.0,274.0,43.0,5.0,362.0,2413415.85,3243670.88,976239.32
45,VA,316,1206.0,320.0,307.0,292.0,287.0,83.0,7.0,244.0,4250713.41,5448975.01,454374.73
46,VT,40,391.0,101.0,102.0,96.0,91.0,39.0,2.0,70.0,2496689.8,3340150.63,2046309.22
47,WA,389,781.0,193.0,198.0,195.0,197.0,38.0,11.0,147.0,2612913.11,3583236.5,733402.35
48,WI,485,520.0,132.0,129.0,129.0,131.0,35.0,4.0,131.0,1868295.81,2479301.74,675621.25
49,WV,111,678.0,184.0,175.0,160.0,158.0,45.0,3.0,176.0,2153330.24,2698785.01,932118.81
