,year,ncessch,ncessch_num,grade,race,sex,enrollment,fips,leaid
0,2015,450000100063,450000100063,12,1,1,0,45,4500001
1,2015,450000100063,450000100063,12,6,1,0,45,4500001
2,2015,450000100063,450000100063,12,99,1,0,45,4500001
3,2015,450000100063,450000100063,12,2,99,0,45,4500001
4,2015,450000100063,450000100063,12,7,1,0,45,4500001
5,2015,450000100063,450000100063,12,4,1,0,45,4500001
6,2015,450000100063,450000100063,12,7,99,0,45,4500001
7,2015,450000100063,450000100063,12,4,2,0,45,4500001
8,2015,450000100063,450000100063,12,4,99,0,45,4500001
9,2015,450000100063,450000100063,12,5,1,0,45,4500001
10,2015,450000100063,450000100063,12,1,99,0,45,4500001
11,2015,450000100063,450000100063,12,3,1,0,45,4500001
12,2015,450000100063,450000100063,12,3,2,0,45,4500001
13,2015,450000100063,450000100063,12,5,2,0,45,4500001
14,2015,450000100063,450000100063,12,2,2,0,45,4500001
15,2015,450000100063,450000100063,12,5,99,0,45,4500001
16,2015,450000100063,450000100063,12,3,99,0,45,4500001
17,2015,450000100063,450000100063,12,99,99,0,45,4500001
18,2015,450000100063,450000100063,12,6,2,0,45,4500001
19,2015,450000100063,450000100063,12,6,99,0,45,4500001
20,2015,450000100063,450000100063,12,7,2,0,45,4500001
21,2015,450000100063,450000100063,12,1,2,0,45,4500001
22,2015,450000100063,450000100063,12,2,1,0,45,4500001
23,2015,450000100063,450000100063,12,99,2,0,45,4500001
24,2015,450000100148,450000100148,12,4,2,0,45,4500001
25,2015,450000100148,450000100148,12,3,1,0,45,4500001
26,2015,450000100148,450000100148,12,99,1,0,45,4500001
27,2015,450000100148,450000100148,12,7,1,0,45,4500001
28,2015,450000100148,450000100148,12,2,2,0,45,4500001
29,2015,450000100148,450000100148,12,3,2,0,45,4500001
30,2015,450000100148,450000100148,12,6,2,0,45,4500001
31,2015,450000100148,450000100148,12,1,99,0,45,4500001
32,2015,450000100148,450000100148,12,99,2,0,45,4500001
33,2015,450000100148,450000100148,12,7,2,0,45,4500001
34,2015,450000100148,450000100148,12,99,99,0,45,4500001
35,2015,450000100148,450000100148,12,2,1,0,45,4500001
36,2015,450000100148,450000100148,12,5,1,0,45,4500001
37,2015,450000100148,450000100148,12,3,99,0,45,4500001
38,2015,450000100148,450000100148,12,1,1,0,45,4500001
39,2015,450000100148,450000100148,12,4,99,0,45,4500001
40,2015,450000100148,450000100148,12,1,2,0,45,4500001
41,2015,450000100148,450000100148,12,5,99,0,45,4500001
42,2015,450000100148,450000100148,12,4,1,0,45,4500001
43,2015,450000100148,450000100148,12,6,99,0,45,4500001
44,2015,450000100148,450000100148,12,6,1,0,45,4500001
45,2015,450000100148,450000100148,12,5,2,0,45,4500001
46,2015,450000100148,450000100148,12,7,99,0,45,4500001
47,2015,450000100148,450000100148,12,2,99,0,45,4500001
48,2015,450000100238,450000100238,12,99,1,0,45,4500001
49,2015,450000100238,450000100238,12,5,1,0,45,4500001
50,2015,450000100238,450000100238,12,7,2,0,45,4500001
51,2015,450000100238,450000100238,12,99,99,0,45,4500001
52,2015,450000100238,450000100238,12,3,2,0,45,4500001
53,2015,450000100238,450000100238,12,2,99,0,45,4500001
54,2015,450000100238,450000100238,12,1,1,0,45,4500001
55,2015,450000100238,450000100238,12,5,2,0,45,4500001
56,2015,450000100238,450000100238,12,4,1,0,45,4500001
57,2015,450000100238,450000100238,12,3,1,0,45,4500001
58,2015,450000100238,450000100238,12,4,2,0,45,4500001
59,2015,450000100238,450000100238,12,3,99,0,45,4500001
60,2015,450000100238,450000100238,12,6,2,0,45,4500001
